method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
bm25,exact_m_053,test,exact_name,Cho tôi thông tin về Canh khổ qua nhồi nấm,menu:m_053,menu:m_053;menu:m_038;policy:allergen_safety;menu:m_018;policy:ordering_scope;menu:m_031;menu:m_050;menu:m_028;menu:m_046;menu:m_008,32.531392109144946,9.618426854874333,0.06790000043110922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_054,test,exact_name,Cho tôi thông tin về Đậu hũ sốt cà chua,menu:m_054,menu:m_054;policy:allergen_safety;menu:m_029;policy:ordering_scope;policy:parking;menu:m_012;menu:m_014;menu:m_057;menu:m_051;menu:m_019,23.699021361658296,9.618426854874333,0.09900000077323057,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_056,test,exact_name,Cho tôi thông tin về Bún chay Huế,menu:m_056,menu:m_056;menu:m_010;policy:allergen_safety;menu:m_052;menu:m_020;policy:ordering_scope;menu:m_055;menu:m_050;menu:m_051;menu:m_028,17.50681864299785,9.618426854874333,0.06969999958528206,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_057,test,exact_name,Cho tôi thông tin về Cà phê sữa đá,menu:m_057,menu:m_057;menu:m_063;menu:m_062;menu:m_058;menu:m_059;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_060;menu:m_069,21.12872322580271,9.618426854874333,0.09109999882639386,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_060,test,exact_name,Cho tôi thông tin về Trà đào cam sả,menu:m_060,menu:m_060;menu:m_089;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_091;menu:m_064;menu:m_027;menu:m_062;menu:m_028,23.162314008035192,9.618426854874333,0.20489999951678328,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_061,test,exact_name,Cho tôi thông tin về Trà sen Tây Hồ,menu:m_061,menu:m_061;policy:ordering_scope;policy:allergen_safety;menu:m_024;menu:m_060;policy:reservation;menu:m_062;menu:m_028;menu:m_057;menu:m_035,24.990379696651242,9.618426854874333,0.07410000034724362,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_062,test,exact_name,Cho tôi thông tin về Trà sữa trân châu,menu:m_062,menu:m_062;menu:m_057;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_060;menu:m_028;menu:m_059;policy:parking;policy:payment,24.89405792422206,9.618426854874333,0.07810000170138665,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_063,test,exact_name,Cho tôi thông tin về Cà phê dừa,menu:m_063,menu:m_063;menu:m_057;menu:m_058;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_018;menu:m_059;menu:m_028;menu:m_019,14.80032206949985,9.618426854874333,0.08100000195554458,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_065,test,exact_name,Cho tôi thông tin về Sinh tố bơ Đắk Lắk,menu:m_065,menu:m_065;menu:m_028;menu:m_067;menu:m_069;policy:allergen_safety;menu:m_021;policy:parking;policy:ordering_scope;menu:m_064;menu:m_068,28.36203313976733,9.618426854874333,0.08569999772589654,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_066,test,exact_name,Cho tôi thông tin về Nước ép dưa hấu,menu:m_066,menu:m_066;menu:m_081;policy:allergen_safety;menu:m_064;policy:ordering_scope;menu:m_070;menu:m_068;menu:m_038;menu:m_028;menu:m_063,19.65002072863186,9.618426854874333,0.0929000016185455,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_067,test,exact_name,Cho tôi thông tin về Sinh tố xoài Hòa Lộc,menu:m_067,menu:m_067;menu:m_079;menu:m_069;menu:m_065;policy:allergen_safety;policy:parking;policy:ordering_scope;menu:m_077;menu:m_023;menu:m_038,27.25120204250393,9.618426854874333,0.11269999959040433,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_068,test,exact_name,Cho tôi thông tin về Nước rau má,menu:m_068,menu:m_068;policy:ordering_scope;policy:allergen_safety;menu:m_038;menu:m_028;policy:parking;menu:m_021;menu:m_089;menu:m_019;menu:m_064,12.944462455504988,9.618426854874333,0.15129999883356504,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_069,test,exact_name,Cho tôi thông tin về Sinh tố dâu tây Đà Lạt,menu:m_069,menu:m_069;menu:m_065;menu:m_032;menu:m_067;policy:parking;policy:allergen_safety;policy:ordering_scope;menu:m_061;menu:m_013;menu:m_070,27.46769566981369,9.618426854874333,0.10889999975915998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_071,test,exact_name,Cho tôi thông tin về Chè khúc bạch,menu:m_071,menu:m_071;policy:allergen_safety;policy:ordering_scope;menu:m_073;menu:m_075;menu:m_028;policy:parking;menu:m_089;menu:m_019;menu:m_085,21.034279763506767,9.618426854874333,0.09639999916544184,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_072,test,exact_name,Cho tôi thông tin về Bánh flan caramel,menu:m_072,menu:m_072;policy:allergen_safety;policy:ordering_scope;menu:m_038;menu:m_028;menu:m_076;policy:parking;menu:m_047;menu:m_004;menu:m_006,19.425215675363262,9.618426854874333,0.10309999925084412,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_073,test,exact_name,Cho tôi thông tin về Chè bưởi,menu:m_073,menu:m_073;policy:allergen_safety;policy:ordering_scope;menu:m_082;menu:m_075;menu:m_071;menu:m_028;policy:parking;menu:m_089;menu:m_019,13.652658836651836,9.618426854874333,0.08579999848734587,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_076,test,exact_name,Cho tôi thông tin về Bánh chuối nướng,menu:m_076,menu:m_076;policy:allergen_safety;menu:m_023;policy:ordering_scope;menu:m_017;menu:m_036;menu:m_040;menu:m_028;menu:m_043;menu:m_072,17.66752669830938,9.618426854874333,0.06930000017746352,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_077,test,exact_name,Cho tôi thông tin về Xôi xoài,menu:m_077,menu:m_077;policy:allergen_safety;policy:ordering_scope;menu:m_049;menu:m_079;menu:m_067;menu:m_005;menu:m_028;policy:parking;menu:m_089,13.089497418549035,9.618426854874333,0.14689999807160348,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_078,test,exact_name,Cho tôi thông tin về Đĩa trái cây theo mùa,menu:m_078,menu:m_078;policy:allergen_safety;policy:ordering_scope;policy:reservation;menu:m_081;menu:m_079;menu:m_080;menu:m_082;menu:m_083;menu:m_028,30.730633798728412,9.618426854874333,0.07049999840091914,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_079,test,exact_name,Cho tôi thông tin về Xoài cát Hòa Lộc,menu:m_079,menu:m_079;menu:m_067;policy:allergen_safety;policy:ordering_scope;menu:m_077;menu:m_023;menu:m_038;menu:m_005;menu:m_028;policy:parking,23.843522909137977,9.618426854874333,0.06609999763895757,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_080,test,exact_name,Cho tôi thông tin về Sầu riêng Ri6,menu:m_080,menu:m_080;policy:ordering_scope;policy:allergen_safety;menu:m_028;policy:parking;policy:cancel_order;menu:m_089;menu:m_019;menu:m_085;menu:m_038,21.54505297087544,9.618426854874333,0.05880000026081689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_081,test,exact_name,Cho tôi thông tin về Dưa hấu lạnh,menu:m_081,menu:m_081;menu:m_066;policy:allergen_safety;menu:m_063;policy:ordering_scope;menu:m_028;menu:m_057;menu:m_074;menu:m_071;policy:parking,16.32980786356174,9.618426854874333,0.07199999890872277,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_082,test,exact_name,Cho tôi thông tin về Bưởi da xanh Bến Tre,menu:m_082,menu:m_082;menu:m_073;policy:allergen_safety;policy:ordering_scope;menu:m_040;menu:m_057;menu:m_038;menu:m_021;menu:m_028;menu:m_062,26.193342581096555,9.618426854874333,0.08129999696393497,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_083,test,exact_name,Cho tôi thông tin về Thanh long Bình Thuận,menu:m_083,menu:m_083;policy:allergen_safety;policy:ordering_scope;policy:payment;menu:m_048;menu:m_061;menu:m_028;policy:parking;menu:m_088;policy:ai_role,24.659615919045795,9.618426854874333,0.125299997307593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_084,test,exact_name,Cho tôi thông tin về Đu đủ chín mật ong,menu:m_084,menu:m_084;policy:allergen_safety;menu:m_091;menu:m_036;policy:ordering_scope;menu:m_028;menu:m_015;policy:parking;menu:m_057;policy:payment,23.47221009637057,9.618426854874333,0.07639999967068434,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_086,test,exact_name,Cho tôi thông tin về Bia Hà Nội,menu:m_086,menu:m_086;menu:m_088;menu:m_090;menu:m_058;menu:m_049;menu:m_011;policy:allergen_safety;menu:m_002;menu:m_085;menu:m_061,15.568554561192949,9.618426854874333,0.07240000195452012,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_087,test,exact_name,Cho tôi thông tin về Bia Tiger Crystal,menu:m_087,menu:m_087;policy:allergen_safety;menu:m_085;policy:ordering_scope;menu:m_089;menu:m_086;menu:m_088;menu:m_028;policy:parking;menu:m_090,22.268461011821934,9.618426854874333,0.0684000006003771,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_088,test,exact_name,Cho tôi thông tin về Bia hơi Hà Nội,menu:m_088,menu:m_088;menu:m_086;menu:m_090;menu:m_058;menu:m_049;menu:m_011;policy:allergen_safety;menu:m_002;menu:m_085;menu:m_061,20.75089783727436,9.618426854874333,0.10459999975864775,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_091,test,exact_name,Cho tôi thông tin về Cocktail chanh đào mật ong,menu:m_091,menu:m_091;menu:m_084;menu:m_036;policy:allergen_safety;menu:m_060;policy:ordering_scope;menu:m_037;menu:m_024;menu:m_028;menu:m_015,30.80253871033227,9.618426854874333,0.07850000110920519,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,multi_001,test,multi_intent,Quán có WiFi không và cho tôi xem phở bò tái nạm,policy:wifi;menu:m_008,policy:wifi;menu:m_008;menu:m_050;menu:m_028;policy:parking;policy:allergen_safety;menu:m_021;policy:ai_role;menu:m_031;menu:m_030,22.10229553234052,9.618426854874333,0.14840000221738592,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,multi_002,test,multi_intent,"Thanh toán bằng VietQR thế nào, và quán có cơm chay không?",policy:payment;menu:m_051,policy:payment;policy:allergen_safety;policy:wifi;policy:ai_role;menu:m_050;menu:m_051;menu:m_053;menu:m_031;menu:m_056;menu:m_055,26.531941711990996,9.618426854874333,0.10269999984302558,1.0,1.0,1.0,0.5,1.0,0.8315546295836225,1.0
bm25,multi_003,test,multi_intent,Tôi đậu ô tô ở đâu và có bia Hà Nội không?,policy:parking;menu:m_086,menu:m_086;menu:m_088;policy:parking;menu:m_090;menu:m_011;menu:m_058;policy:allergen_safety;menu:m_049;menu:m_002;menu:m_069,15.568554561192949,9.618426854874333,0.10870000187424012,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0
bm25,multi_004,test,multi_intent,Quán mở đến mấy giờ và còn trà sen Tây Hồ chứ?,policy:opening_hours;menu:m_061,policy:opening_hours;menu:m_061;policy:availability;menu:m_062;policy:ai_role;policy:reservation;menu:m_090;menu:m_058;menu:m_022;menu:m_024,25.725925970445882,9.618426854874333,0.08759999764151871,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,neg_003,test,hard_negative,Giá cổ phiếu hôm nay tăng hay giảm?,,,7.491982367951275,9.618426854874333,0.06540000322274864,,,,,,,1.0
bm25,neg_004,test,hard_negative,Giải phương trình bậc hai giúp tôi,,,7.645191730716807,9.618426854874333,0.060999998822808266,,,,,,,1.0
bm25,neg_005,test,hard_negative,Đội bóng nào vô địch mùa này?,,,7.0607381838593275,9.618426854874333,0.04380000245873816,,,,,,,1.0
bm25,neg_006,test,hard_negative,Có nên mua bitcoin bây giờ không?,,menu:m_078;policy:opening_hours;policy:ai_role;policy:allergen_safety;policy:wifi;menu:m_050;menu:m_075;menu:m_066;menu:m_010;policy:availability,10.596239592740854,9.618426854874333,0.06479999865405262,,,,,,,0.0
bm25,neg_007,test,hard_negative,Làm bài tập lịch sử cho tôi,,,7.586809228956337,9.618426854874333,0.12340000102994964,,,,,,,1.0
bm25,neg_008,test,hard_negative,Tóm tắt tin tức quốc tế mới nhất,,,7.255947426457656,9.618426854874333,0.05210000017541461,,,,,,,1.0
bm25,nodia_m_002,test,no_diacritic,quan co nem ran ha noi khong,menu:m_002,menu:m_002;menu:m_058;menu:m_086;menu:m_088;menu:m_090;policy:wifi;menu:m_049;menu:m_011;menu:m_014;policy:allergen_safety,19.470390730745603,9.618426854874333,0.06769999890821055,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_003,test,no_diacritic,quan co banh xeo mien tay khong,menu:m_003,menu:m_003;policy:wifi;menu:m_035;menu:m_013;menu:m_023;menu:m_082;menu:m_047;policy:allergen_safety;menu:m_043;menu:m_045,16.760822284408277,9.618426854874333,0.12570000035339035,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_005,test,no_diacritic,quan co goi xoai tom su khong,menu:m_005,menu:m_005;policy:wifi;menu:m_024;menu:m_001;policy:allergen_safety;menu:m_077;menu:m_079;menu:m_067;menu:m_052;menu:m_033,20.9635843377165,9.618426854874333,0.18970000019180588,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_010,test,no_diacritic,quan co bun bo hue khong,menu:m_010,menu:m_010;menu:m_056;policy:wifi;menu:m_008;menu:m_030;menu:m_020;menu:m_021;policy:allergen_safety;menu:m_052;menu:m_011,15.78002190441863,9.618426854874333,0.07679999907850288,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_011,test,no_diacritic,quan co bun cha ha noi khong,menu:m_011,menu:m_011;menu:m_014;menu:m_058;menu:m_086;menu:m_088;menu:m_090;policy:wifi;menu:m_049;menu:m_002;menu:m_004,19.451789029032643,9.618426854874333,0.21249999917927198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_014,test,no_diacritic,quan co bun dau mam tom khong,menu:m_014,menu:m_014;menu:m_013;policy:wifi;menu:m_005;menu:m_001;menu:m_011;policy:allergen_safety;policy:parking;menu:m_056;menu:m_012,16.605758640790626,9.618426854874333,0.13930000204709359,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_018,test,no_diacritic,quan co com ca kho to khong,menu:m_018,menu:m_018;policy:wifi;menu:m_053;menu:m_019;menu:m_051;policy:allergen_safety;menu:m_064;policy:parking;menu:m_020;menu:m_017,21.296182890267136,9.618426854874333,0.08819999857223593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_019,test,no_diacritic,quan co com chien sai gon khong,menu:m_019,menu:m_019;menu:m_015;menu:m_059;menu:m_070;menu:m_085;menu:m_051;menu:m_048;menu:m_006;policy:wifi;menu:m_038,18.873498605154875,9.618426854874333,0.08370000068680383,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_021,test,no_diacritic,quan co com bo luc lac khong,menu:m_021,menu:m_021;policy:wifi;policy:allergen_safety;menu:m_008;menu:m_030;menu:m_020;menu:m_019;menu:m_017;menu:m_018;menu:m_016,25.139347505286786,9.618426854874333,0.07220000043162145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_022,test,no_diacritic,quan co tom hum nuong mo hanh khong,menu:m_022,menu:m_022;policy:opening_hours;policy:wifi;policy:allergen_safety;menu:m_043;menu:m_049;menu:m_090;menu:m_076;menu:m_017;menu:m_036,25.7759328990064,9.618426854874333,0.08779999916441739,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_023,test,no_diacritic,quan co ca loc nuong trui khong,menu:m_023,menu:m_023;policy:wifi;menu:m_079;menu:m_067;policy:allergen_safety;menu:m_076;menu:m_017;menu:m_036;menu:m_040;policy:ai_role,20.247000288822672,9.618426854874333,0.07550000009359792,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_024,test,no_diacritic,quan co tom rang muoi tay ninh khong,menu:m_024,menu:m_024;policy:wifi;menu:m_005;menu:m_013;menu:m_003;menu:m_028;menu:m_040;menu:m_025;policy:allergen_safety;menu:m_033,24.964514702259173,9.618426854874333,0.07719999848632142,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_025,test,no_diacritic,quan co cua rang me khong,menu:m_025,menu:m_025;policy:opening_hours;policy:wifi;policy:ai_role;menu:m_076;menu:m_012;menu:m_028;menu:m_007;policy:allergen_safety;menu:m_024,17.594547098757893,9.618426854874333,0.1053000014508143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_026,test,no_diacritic,quan co muc xao sa te khong,menu:m_026,menu:m_026;menu:m_039;policy:wifi;policy:allergen_safety;menu:m_033;menu:m_027;menu:m_074;menu:m_060;policy:ai_role;menu:m_050,25.08256272135826,9.618426854874333,0.06170000051497482,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_027,test,no_diacritic,quan co ngheu hap sa khong,menu:m_027,menu:m_027;policy:wifi;menu:m_037;menu:m_033;policy:allergen_safety;menu:m_039;menu:m_074;menu:m_060;menu:m_026;policy:ai_role,19.304087155579282,9.618426854874333,0.05859999873791821,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_028,test,no_diacritic,quan co oc huong rang bo toi khong,menu:m_028,menu:m_028;policy:wifi;menu:m_021;menu:m_024;policy:ai_role;menu:m_031;policy:opening_hours;menu:m_025;policy:allergen_safety;menu:m_008,29.877807909884112,9.618426854874333,0.07089999780873768,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_029,test,no_diacritic,quan co lau chua ca lang khong,menu:m_029,menu:m_029;menu:m_033;policy:wifi;menu:m_054;menu:m_035;menu:m_031;policy:allergen_safety;menu:m_030;menu:m_032;menu:m_034,21.06188529742528,9.618426854874333,0.07990000085555948,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_030,test,no_diacritic,quan co lau bo nhung giam khong,menu:m_030,menu:m_030;policy:wifi;menu:m_034;menu:m_031;menu:m_033;policy:availability;menu:m_021;policy:allergen_safety;menu:m_029;menu:m_035,24.305698777628134,9.618426854874333,0.06809999831602909,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_031,test,no_diacritic,quan co lau nam chay khong,menu:m_031,menu:m_031;menu:m_050;menu:m_053;policy:wifi;menu:m_056;menu:m_055;menu:m_051;menu:m_033;menu:m_052;policy:allergen_safety,17.820252490875205,9.618426854874333,0.06520000169984996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_032,test,no_diacritic,quan co lau ga la e da lat khong,menu:m_032,menu:m_032;menu:m_069;menu:m_037;menu:m_031;policy:wifi;menu:m_033;menu:m_035;menu:m_036;menu:m_040;menu:m_082,31.598319152748676,9.618426854874333,0.08660000094096176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_033,test,no_diacritic,quan co lau hai san chua cay khong,menu:m_033,menu:m_033;menu:m_029;policy:wifi;policy:allergen_safety;menu:m_031;menu:m_026;menu:m_044;menu:m_025;menu:m_035;menu:m_030,23.611019165571697,9.618426854874333,0.11140000060549937,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_034,test,no_diacritic,quan co lau de thuoc bac khong,menu:m_034,menu:m_034;menu:m_041;policy:wifi;menu:m_029;menu:m_031;policy:allergen_safety;menu:m_033;policy:ai_role;menu:m_035;menu:m_030,22.61278953287656,9.618426854874333,0.0638999990769662,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_035,test,no_diacritic,quan co lau mam mien tay khong,menu:m_035,menu:m_035;menu:m_013;policy:wifi;menu:m_003;menu:m_023;menu:m_031;menu:m_032;menu:m_082;menu:m_033;menu:m_044,18.34039640866947,9.618426854874333,0.08589999924879521,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_036,test,no_diacritic,quan co ga nuong mat ong khong,menu:m_036,menu:m_036;policy:wifi;menu:m_040;menu:m_091;menu:m_084;menu:m_015;policy:allergen_safety;menu:m_076;menu:m_017;menu:m_009,19.4952137017178,9.618426854874333,0.09419999696547166,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_038,test,no_diacritic,quan co canh ga chien nuoc mam khong,menu:m_038,menu:m_038;policy:wifi;menu:m_053;menu:m_016;menu:m_002;menu:m_014;menu:m_009;menu:m_041;menu:m_019;menu:m_031,23.962150985758477,9.618426854874333,0.09649999992689118,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_039,test,no_diacritic,quan co ga xao sa ot khong,menu:m_039,menu:m_039;menu:m_026;menu:m_040;policy:wifi;menu:m_027;menu:m_038;policy:allergen_safety;menu:m_056;menu:m_009;menu:m_074,22.268204294931284,9.618426854874333,0.07090000144671649,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_041,test,no_diacritic,quan co ga tiem thuoc bac khong,menu:m_041,menu:m_041;menu:m_034;policy:wifi;policy:allergen_safety;menu:m_009;menu:m_039;menu:m_036;menu:m_037;menu:m_038;menu:m_040,25.065229520995626,9.618426854874333,0.06819999907747842,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_042,test,no_diacritic,quan co ga ro ti kieu viet khong,menu:m_042,menu:m_042;policy:wifi;menu:m_033;menu:m_016;policy:allergen_safety;menu:m_009;menu:m_039;menu:m_041;menu:m_036;menu:m_037,29.535979473430988,9.618426854874333,0.07550000009359792,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_043,test,no_diacritic,quan co mi quang tom thit khong,menu:m_043,menu:m_043;menu:m_055;policy:wifi;menu:m_001;policy:allergen_safety;menu:m_033;menu:m_006;menu:m_034;menu:m_024;menu:m_005,20.495342431769064,9.618426854874333,0.21159999960218556,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_044,test,no_diacritic,quan co cao lau hoi an khong,menu:m_044,menu:m_044;policy:wifi;menu:m_016;menu:m_032;menu:m_030;menu:m_031;menu:m_034;menu:m_033;policy:allergen_safety;menu:m_088,20.81368657370175,9.618426854874333,0.0714999987394549,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_045,test,no_diacritic,quan co be thui cau mong khong,menu:m_045,menu:m_045;policy:wifi;policy:allergen_safety;policy:ai_role;policy:cancel_order;menu:m_050;policy:opening_hours;policy:availability;menu:m_030;menu:m_004,24.092109673857372,9.618426854874333,0.057600002037361264,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_046,test,no_diacritic,quan co hu tieu nam vang khong,menu:m_046,menu:m_046;menu:m_050;policy:wifi;menu:m_031;menu:m_053;policy:allergen_safety;menu:m_054;menu:m_056;menu:m_055;menu:m_051,18.82798488305508,9.618426854874333,0.0824999988253694,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_047,test,no_diacritic,quan co banh trang cuon thit heo khong,menu:m_047,menu:m_047;menu:m_001;menu:m_004;policy:wifi;menu:m_045;menu:m_043;menu:m_003;menu:m_072;menu:m_076;menu:m_023,22.678695758696097,9.618426854874333,0.08650000017951243,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_048,test,no_diacritic,quan co chao long sai gon khong,menu:m_048,menu:m_048;menu:m_059;menu:m_070;menu:m_085;menu:m_006;policy:wifi;menu:m_019;menu:m_015;menu:m_083;policy:allergen_safety,22.44922458656936,9.618426854874333,0.07030000051599927,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_050,test,no_diacritic,quan co pho chay nam dong co khong,menu:m_050,menu:m_050;menu:m_031;menu:m_053;policy:wifi;menu:m_008;menu:m_056;menu:m_055;menu:m_051;menu:m_012;policy:opening_hours,25.17706753504268,9.618426854874333,0.15169999824138358,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_051,test,no_diacritic,quan co com chien chay ngu sac khong,menu:m_051,menu:m_051;menu:m_019;menu:m_050;policy:wifi;menu:m_017;menu:m_031;menu:m_054;menu:m_056;menu:m_053;menu:m_055,26.233637074657583,9.618426854874333,0.06900000153109431,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_052,test,no_diacritic,quan co goi cuon chay khong,menu:m_052,menu:m_052;menu:m_050;policy:wifi;menu:m_001;menu:m_031;policy:allergen_safety;menu:m_056;menu:m_053;menu:m_055;menu:m_047,16.345586282690718,9.618426854874333,0.06660000144620426,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_053,test,no_diacritic,quan co canh kho qua nhoi nam khong,menu:m_053,menu:m_053;menu:m_050;policy:wifi;menu:m_031;menu:m_018;menu:m_038;policy:allergen_safety;menu:m_046;policy:ai_role;menu:m_008,34.77176182435271,9.618426854874333,0.06719999873894267,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_054,test,no_diacritic,quan co dau hu sot ca chua khong,menu:m_054,menu:m_054;policy:wifi;menu:m_050;menu:m_029;menu:m_012;menu:m_014;menu:m_051;policy:allergen_safety;policy:parking;menu:m_033,23.699021361658296,9.618426854874333,0.09590000263415277,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_056,test,no_diacritic,quan co bun chay hue khong,menu:m_056,menu:m_056;menu:m_010;menu:m_050;policy:wifi;menu:m_052;menu:m_031;menu:m_020;menu:m_053;menu:m_055;policy:allergen_safety,17.50681864299785,9.618426854874333,0.07420000110869296,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_057,test,no_diacritic,quan co ca phe sua da khong,menu:m_057,menu:m_057;menu:m_063;menu:m_062;menu:m_058;menu:m_059;policy:wifi;menu:m_082;menu:m_060;menu:m_069;policy:cancel_order,18.526570669578113,9.618426854874333,0.08660000094096176,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_060,test,no_diacritic,quan co tra dao cam sa khong,menu:m_060,menu:m_060;menu:m_064;policy:wifi;menu:m_091;menu:m_089;policy:allergen_safety;menu:m_027;menu:m_061;menu:m_062;menu:m_039,23.162314008035192,9.618426854874333,0.06990000110818073,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_061,test,no_diacritic,quan co tra sen tay ho khong,menu:m_061,menu:m_061;policy:wifi;policy:ai_role;policy:allergen_safety;menu:m_060;menu:m_062;policy:availability;menu:m_082;menu:m_035;menu:m_013,22.439731912851425,9.618426854874333,0.11280000035185367,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_062,test,no_diacritic,quan co tra sua tran chau khong,menu:m_062,menu:m_062;policy:wifi;menu:m_057;policy:allergen_safety;menu:m_060;menu:m_061;menu:m_059;policy:availability;policy:cancel_order;policy:ai_role,24.89405792422206,9.618426854874333,0.07779999941703863,1.0,1.0,1.0,1.0,1.0,1.0,1.0
