method,case_id,split,slice,question,expected_ids,retrieved_ids,top_score,threshold,latency_ms,hit_at_1,hit_at_3,hit_at_5,recall_at_5,reciprocal_rank_at_10,ndcg_at_10,answerability_correct
bm25,exact_m_048,test,exact_name,Cho tôi thông tin về Cháo lòng Sài Gòn,menu:m_048,menu:m_048;menu:m_085;menu:m_059;menu:m_070;menu:m_019;menu:m_006;policy:allergen_safety;menu:m_015;policy:ordering_scope;menu:m_083,22.44922458656936,9.618426854874333,0.05555400093726348,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_050,test,exact_name,Cho tôi thông tin về Phở chay nấm đông cô,menu:m_050,menu:m_050;menu:m_031;menu:m_053;policy:allergen_safety;menu:m_008;menu:m_056;menu:m_055;menu:m_051;menu:m_012;policy:ordering_scope,25.177067535042685,9.618426854874333,0.07667600038985256,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_051,test,exact_name,Cho tôi thông tin về Cơm chiên chay ngũ sắc,menu:m_051,menu:m_051;menu:m_019;menu:m_017;policy:allergen_safety;menu:m_038;menu:m_021;policy:ordering_scope;menu:m_054;menu:m_056;menu:m_055,26.233637074657583,9.618426854874333,0.06388600013451651,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_052,test,exact_name,Cho tôi thông tin về Gỏi cuốn chay,menu:m_052,menu:m_052;policy:allergen_safety;policy:ordering_scope;menu:m_001;menu:m_056;menu:m_055;menu:m_050;menu:m_047;menu:m_051;menu:m_028,16.345586282690714,9.618426854874333,0.06116199983807746,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_053,test,exact_name,Cho tôi thông tin về Canh khổ qua nhồi nấm,menu:m_053,menu:m_053;menu:m_038;policy:allergen_safety;menu:m_018;policy:ordering_scope;menu:m_031;menu:m_050;menu:m_028;menu:m_046;menu:m_008,32.531392109144946,9.618426854874333,0.05588400017586537,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_054,test,exact_name,Cho tôi thông tin về Đậu hũ sốt cà chua,menu:m_054,menu:m_054;policy:allergen_safety;menu:m_029;policy:ordering_scope;policy:parking;menu:m_012;menu:m_014;menu:m_057;menu:m_051;menu:m_019,23.699021361658296,9.618426854874333,0.08307600000989623,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_056,test,exact_name,Cho tôi thông tin về Bún chay Huế,menu:m_056,menu:m_056;menu:m_010;policy:allergen_safety;menu:m_052;menu:m_020;policy:ordering_scope;menu:m_055;menu:m_050;menu:m_051;menu:m_028,17.50681864299785,9.618426854874333,0.06493799992313143,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_057,test,exact_name,Cho tôi thông tin về Cà phê sữa đá,menu:m_057,menu:m_057;menu:m_063;menu:m_062;menu:m_058;menu:m_059;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_060;menu:m_069,21.12872322580271,9.618426854874333,0.09634600064600818,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_060,test,exact_name,Cho tôi thông tin về Trà đào cam sả,menu:m_060,menu:m_060;menu:m_089;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_091;menu:m_064;menu:m_027;menu:m_062;menu:m_028,23.162314008035192,9.618426854874333,0.058708999858936295,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_061,test,exact_name,Cho tôi thông tin về Trà sen Tây Hồ,menu:m_061,menu:m_061;policy:ordering_scope;policy:allergen_safety;menu:m_024;menu:m_060;policy:reservation;menu:m_062;menu:m_028;menu:m_057;menu:m_035,24.99037969665124,9.618426854874333,0.06311499964795075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_062,test,exact_name,Cho tôi thông tin về Trà sữa trân châu,menu:m_062,menu:m_062;menu:m_057;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_060;menu:m_028;menu:m_059;policy:parking;policy:payment,24.894057924222064,9.618426854874333,0.06108199886512011,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_063,test,exact_name,Cho tôi thông tin về Cà phê dừa,menu:m_063,menu:m_063;menu:m_057;menu:m_058;policy:allergen_safety;menu:m_061;policy:ordering_scope;menu:m_018;menu:m_059;menu:m_028;menu:m_019,14.800322069499853,9.618426854874333,0.06563900024048053,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_065,test,exact_name,Cho tôi thông tin về Sinh tố bơ Đắk Lắk,menu:m_065,menu:m_065;menu:m_028;menu:m_067;menu:m_069;policy:allergen_safety;menu:m_021;policy:parking;policy:ordering_scope;menu:m_064;menu:m_068,28.362033139767334,9.618426854874333,0.07867900058045052,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_066,test,exact_name,Cho tôi thông tin về Nước ép dưa hấu,menu:m_066,menu:m_066;menu:m_081;policy:allergen_safety;menu:m_064;policy:ordering_scope;menu:m_070;menu:m_068;menu:m_038;menu:m_028;menu:m_063,19.65002072863186,9.618426854874333,0.08384700049646199,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_067,test,exact_name,Cho tôi thông tin về Sinh tố xoài Hòa Lộc,menu:m_067,menu:m_067;menu:m_079;menu:m_069;menu:m_065;policy:allergen_safety;policy:parking;policy:ordering_scope;menu:m_077;menu:m_023;menu:m_038,27.25120204250393,9.618426854874333,0.06668099922535475,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_068,test,exact_name,Cho tôi thông tin về Nước rau má,menu:m_068,menu:m_068;policy:ordering_scope;policy:allergen_safety;menu:m_038;menu:m_028;policy:parking;menu:m_021;menu:m_089;menu:m_019;menu:m_064,12.944462455504988,9.618426854874333,0.08609999895270448,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_069,test,exact_name,Cho tôi thông tin về Sinh tố dâu tây Đà Lạt,menu:m_069,menu:m_069;menu:m_065;menu:m_032;menu:m_067;policy:parking;policy:allergen_safety;policy:ordering_scope;menu:m_061;menu:m_013;menu:m_070,27.46769566981369,9.618426854874333,0.09168900032818783,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_071,test,exact_name,Cho tôi thông tin về Chè khúc bạch,menu:m_071,menu:m_071;policy:allergen_safety;policy:ordering_scope;menu:m_073;menu:m_075;menu:m_028;policy:parking;menu:m_089;menu:m_019;menu:m_085,21.034279763506767,9.618426854874333,0.05338099981599953,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_072,test,exact_name,Cho tôi thông tin về Bánh flan caramel,menu:m_072,menu:m_072;policy:allergen_safety;policy:ordering_scope;menu:m_038;menu:m_028;menu:m_076;policy:parking;menu:m_047;menu:m_004;menu:m_006,19.425215675363262,9.618426854874333,0.05493300159287173,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_073,test,exact_name,Cho tôi thông tin về Chè bưởi,menu:m_073,menu:m_073;policy:allergen_safety;policy:ordering_scope;menu:m_082;menu:m_075;menu:m_071;menu:m_028;policy:parking;menu:m_089;menu:m_019,13.652658836651836,9.618426854874333,0.05018599949835334,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_076,test,exact_name,Cho tôi thông tin về Bánh chuối nướng,menu:m_076,menu:m_076;policy:allergen_safety;menu:m_023;policy:ordering_scope;menu:m_017;menu:m_036;menu:m_040;menu:m_028;menu:m_043;menu:m_072,17.667526698309377,9.618426854874333,0.06575899897143245,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_077,test,exact_name,Cho tôi thông tin về Xôi xoài,menu:m_077,menu:m_077;policy:allergen_safety;policy:ordering_scope;menu:m_049;menu:m_079;menu:m_067;menu:m_005;menu:m_028;policy:parking;menu:m_089,13.089497418549035,9.618426854874333,0.04874299884249922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_078,test,exact_name,Cho tôi thông tin về Đĩa trái cây theo mùa,menu:m_078,menu:m_078;policy:allergen_safety;policy:ordering_scope;policy:reservation;menu:m_081;menu:m_079;menu:m_080;menu:m_082;menu:m_083;menu:m_028,30.730633798728412,9.618426854874333,0.06264399962674361,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_079,test,exact_name,Cho tôi thông tin về Xoài cát Hòa Lộc,menu:m_079,menu:m_079;menu:m_067;policy:allergen_safety;policy:ordering_scope;menu:m_077;menu:m_023;menu:m_038;menu:m_005;menu:m_028;policy:parking,23.843522909137977,9.618426854874333,0.059550000514718704,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_080,test,exact_name,Cho tôi thông tin về Sầu riêng Ri6,menu:m_080,menu:m_080;policy:ordering_scope;policy:allergen_safety;menu:m_028;policy:parking;policy:cancel_order;menu:m_089;menu:m_019;menu:m_085;menu:m_038,21.54505297087544,9.618426854874333,0.04859299951931462,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_081,test,exact_name,Cho tôi thông tin về Dưa hấu lạnh,menu:m_081,menu:m_081;menu:m_066;policy:allergen_safety;menu:m_063;policy:ordering_scope;menu:m_028;menu:m_057;menu:m_074;menu:m_071;policy:parking,16.32980786356174,9.618426854874333,0.06092200055718422,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_082,test,exact_name,Cho tôi thông tin về Bưởi da xanh Bến Tre,menu:m_082,menu:m_082;menu:m_073;policy:allergen_safety;policy:ordering_scope;menu:m_040;menu:m_057;menu:m_038;menu:m_021;menu:m_028;menu:m_062,26.19334258109655,9.618426854874333,0.07019600161584094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_083,test,exact_name,Cho tôi thông tin về Thanh long Bình Thuận,menu:m_083,menu:m_083;policy:allergen_safety;policy:ordering_scope;policy:payment;menu:m_048;menu:m_061;menu:m_028;policy:parking;menu:m_088;policy:ai_role,24.659615919045795,9.618426854874333,0.05902900011278689,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_084,test,exact_name,Cho tôi thông tin về Đu đủ chín mật ong,menu:m_084,menu:m_084;policy:allergen_safety;menu:m_091;menu:m_036;policy:ordering_scope;menu:m_028;menu:m_015;policy:parking;menu:m_057;policy:payment,23.47221009637057,9.618426854874333,0.06450700129789766,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_086,test,exact_name,Cho tôi thông tin về Bia Hà Nội,menu:m_086,menu:m_086;menu:m_088;menu:m_090;menu:m_058;menu:m_049;menu:m_011;policy:allergen_safety;menu:m_002;menu:m_085;menu:m_061,15.568554561192949,9.618426854874333,0.0981780012807576,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_087,test,exact_name,Cho tôi thông tin về Bia Tiger Crystal,menu:m_087,menu:m_087;policy:allergen_safety;menu:m_085;policy:ordering_scope;menu:m_089;menu:m_086;menu:m_088;menu:m_028;policy:parking;menu:m_090,22.268461011821934,9.618426854874333,0.050586000725161284,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_088,test,exact_name,Cho tôi thông tin về Bia hơi Hà Nội,menu:m_088,menu:m_088;menu:m_086;menu:m_090;menu:m_058;menu:m_049;menu:m_011;policy:allergen_safety;menu:m_002;menu:m_085;menu:m_061,20.75089783727436,9.618426854874333,0.06688099892926402,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,exact_m_091,test,exact_name,Cho tôi thông tin về Cocktail chanh đào mật ong,menu:m_091,menu:m_091;menu:m_084;menu:m_036;policy:allergen_safety;menu:m_060;policy:ordering_scope;menu:m_037;menu:m_024;menu:m_028;menu:m_015,30.80253871033227,9.618426854874333,0.06711099922540598,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,multi_001,test,multi_intent,Quán có WiFi không và cho tôi xem phở bò tái nạm,policy:wifi;menu:m_008,policy:wifi;menu:m_008;menu:m_050;menu:m_028;policy:parking;policy:allergen_safety;menu:m_021;policy:ai_role;menu:m_031;menu:m_030,22.102295532340516,9.618426854874333,0.08547899960831273,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,multi_002,test,multi_intent,"Thanh toán bằng VietQR thế nào, và quán có cơm chay không?",policy:payment;menu:m_051,policy:payment;policy:allergen_safety;policy:wifi;policy:ai_role;menu:m_050;menu:m_051;menu:m_053;menu:m_031;menu:m_056;menu:m_055,26.531941711990996,9.618426854874333,0.08320599954458885,1.0,1.0,1.0,0.5,1.0,0.8315546295836225,1.0
bm25,multi_003,test,multi_intent,Tôi đậu ô tô ở đâu và có bia Hà Nội không?,policy:parking;menu:m_086,menu:m_086;menu:m_088;policy:parking;menu:m_090;menu:m_011;menu:m_058;policy:allergen_safety;menu:m_049;menu:m_002;menu:m_069,15.568554561192949,9.618426854874333,0.09782800043467432,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0
bm25,multi_004,test,multi_intent,Quán mở đến mấy giờ và còn trà sen Tây Hồ chứ?,policy:opening_hours;menu:m_061,policy:opening_hours;menu:m_061;policy:availability;menu:m_062;policy:ai_role;policy:reservation;menu:m_090;menu:m_058;menu:m_022;menu:m_024,25.72592597044589,9.618426854874333,0.08257399895228446,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,neg_003,test,hard_negative,Giá cổ phiếu hôm nay tăng hay giảm?,,,7.491982367951275,9.618426854874333,0.051267001254018396,,,,,,,1.0
bm25,neg_004,test,hard_negative,Giải phương trình bậc hai giúp tôi,,,7.645191730716807,9.618426854874333,0.05454199890664313,,,,,,,1.0
bm25,neg_005,test,hard_negative,Đội bóng nào vô địch mùa này?,,,7.0607381838593275,9.618426854874333,0.03601400021580048,,,,,,,1.0
bm25,neg_006,test,hard_negative,Có nên mua bitcoin bây giờ không?,,menu:m_078;policy:opening_hours;policy:ai_role;policy:allergen_safety;policy:wifi;menu:m_050;menu:m_075;menu:m_066;menu:m_010;policy:availability,10.596239592740854,9.618426854874333,0.04828300006920472,,,,,,,0.0
bm25,neg_007,test,hard_negative,Làm bài tập lịch sử cho tôi,,,7.586809228956337,9.618426854874333,0.042023000787594356,,,,,,,1.0
bm25,neg_008,test,hard_negative,Tóm tắt tin tức quốc tế mới nhất,,,7.255947426457656,9.618426854874333,0.04755200097861234,,,,,,,1.0
bm25,nodia_m_002,test,no_diacritic,quan co nem ran ha noi khong,menu:m_002,menu:m_002;menu:m_058;menu:m_086;menu:m_088;menu:m_090;policy:wifi;menu:m_049;menu:m_011;menu:m_014;policy:allergen_safety,19.470390730745603,9.618426854874333,0.05983099981676787,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_003,test,no_diacritic,quan co banh xeo mien tay khong,menu:m_003,menu:m_003;policy:wifi;menu:m_035;menu:m_013;menu:m_023;menu:m_082;menu:m_047;policy:allergen_safety;menu:m_043;menu:m_045,16.76082228440828,9.618426854874333,0.07331099914154038,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_005,test,no_diacritic,quan co goi xoai tom su khong,menu:m_005,menu:m_005;policy:wifi;menu:m_024;menu:m_001;policy:allergen_safety;menu:m_077;menu:m_079;menu:m_067;menu:m_052;menu:m_033,20.9635843377165,9.618426854874333,0.05927900019742083,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_010,test,no_diacritic,quan co bun bo hue khong,menu:m_010,menu:m_010;menu:m_056;policy:wifi;menu:m_008;menu:m_030;menu:m_020;menu:m_021;policy:allergen_safety;menu:m_052;menu:m_011,15.78002190441863,9.618426854874333,0.059609999880194664,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_011,test,no_diacritic,quan co bun cha ha noi khong,menu:m_011,menu:m_011;menu:m_014;menu:m_058;menu:m_086;menu:m_088;menu:m_090;policy:wifi;menu:m_049;menu:m_002;menu:m_004,19.45178902903264,9.618426854874333,0.06744200072716922,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_014,test,no_diacritic,quan co bun dau mam tom khong,menu:m_014,menu:m_014;menu:m_013;policy:wifi;menu:m_005;menu:m_001;menu:m_011;policy:allergen_safety;policy:parking;menu:m_056;menu:m_012,16.605758640790626,9.618426854874333,0.07773699871904682,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_018,test,no_diacritic,quan co com ca kho to khong,menu:m_018,menu:m_018;policy:wifi;menu:m_053;menu:m_019;menu:m_051;policy:allergen_safety;menu:m_064;policy:parking;menu:m_020;menu:m_017,21.296182890267136,9.618426854874333,0.07168900083343033,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_019,test,no_diacritic,quan co com chien sai gon khong,menu:m_019,menu:m_019;menu:m_015;menu:m_059;menu:m_070;menu:m_085;menu:m_051;menu:m_048;menu:m_006;policy:wifi;menu:m_038,18.873498605154875,9.618426854874333,0.06315500104392413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_021,test,no_diacritic,quan co com bo luc lac khong,menu:m_021,menu:m_021;policy:wifi;policy:allergen_safety;menu:m_008;menu:m_030;menu:m_020;menu:m_019;menu:m_017;menu:m_018;menu:m_016,25.139347505286786,9.618426854874333,0.05914900066272821,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_022,test,no_diacritic,quan co tom hum nuong mo hanh khong,menu:m_022,menu:m_022;policy:opening_hours;policy:wifi;policy:allergen_safety;menu:m_043;menu:m_049;menu:m_090;menu:m_076;menu:m_017;menu:m_036,25.775932899006403,9.618426854874333,0.08808299935481045,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_023,test,no_diacritic,quan co ca loc nuong trui khong,menu:m_023,menu:m_023;policy:wifi;menu:m_079;menu:m_067;policy:allergen_safety;menu:m_076;menu:m_017;menu:m_036;menu:m_040;policy:ai_role,20.247000288822672,9.618426854874333,0.06490799933089875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_024,test,no_diacritic,quan co tom rang muoi tay ninh khong,menu:m_024,menu:m_024;policy:wifi;menu:m_005;menu:m_013;menu:m_003;menu:m_028;menu:m_040;menu:m_025;policy:allergen_safety;menu:m_033,24.964514702259173,9.618426854874333,0.06911399941600394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_025,test,no_diacritic,quan co cua rang me khong,menu:m_025,menu:m_025;policy:opening_hours;policy:wifi;policy:ai_role;menu:m_076;menu:m_012;menu:m_028;menu:m_007;policy:allergen_safety;menu:m_024,17.594547098757893,9.618426854874333,0.053169998864177614,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_026,test,no_diacritic,quan co muc xao sa te khong,menu:m_026,menu:m_026;menu:m_039;policy:wifi;policy:allergen_safety;menu:m_033;menu:m_027;menu:m_074;menu:m_060;policy:ai_role;menu:m_050,25.08256272135826,9.618426854874333,0.05300000157149043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_027,test,no_diacritic,quan co ngheu hap sa khong,menu:m_027,menu:m_027;policy:wifi;menu:m_037;menu:m_033;policy:allergen_safety;menu:m_039;menu:m_074;menu:m_060;menu:m_026;policy:ai_role,19.304087155579282,9.618426854874333,0.05123699884279631,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_028,test,no_diacritic,quan co oc huong rang bo toi khong,menu:m_028,menu:m_028;policy:wifi;menu:m_021;menu:m_024;policy:ai_role;menu:m_031;policy:opening_hours;menu:m_025;policy:allergen_safety;menu:m_008,29.877807909884112,9.618426854874333,0.06039199979568366,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_029,test,no_diacritic,quan co lau chua ca lang khong,menu:m_029,menu:m_029;menu:m_033;policy:wifi;menu:m_054;menu:m_035;menu:m_031;policy:allergen_safety;menu:m_030;menu:m_032;menu:m_034,21.06188529742528,9.618426854874333,0.07008600005065091,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_030,test,no_diacritic,quan co lau bo nhung giam khong,menu:m_030,menu:m_030;policy:wifi;menu:m_034;menu:m_031;menu:m_033;policy:availability;menu:m_021;policy:allergen_safety;menu:m_029;menu:m_035,24.305698777628134,9.618426854874333,0.07459300104528666,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_031,test,no_diacritic,quan co lau nam chay khong,menu:m_031,menu:m_031;menu:m_050;menu:m_053;policy:wifi;menu:m_056;menu:m_055;menu:m_051;menu:m_033;menu:m_052;policy:allergen_safety,17.82025249087521,9.618426854874333,0.060792001022491604,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_032,test,no_diacritic,quan co lau ga la e da lat khong,menu:m_032,menu:m_032;menu:m_069;menu:m_037;menu:m_031;policy:wifi;menu:m_033;menu:m_035;menu:m_036;menu:m_040;menu:m_082,31.598319152748683,9.618426854874333,0.07615499998792075,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_033,test,no_diacritic,quan co lau hai san chua cay khong,menu:m_033,menu:m_033;menu:m_029;policy:wifi;policy:allergen_safety;menu:m_031;menu:m_026;menu:m_044;menu:m_025;menu:m_035;menu:m_030,23.611019165571697,9.618426854874333,0.08277500091935508,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_034,test,no_diacritic,quan co lau de thuoc bac khong,menu:m_034,menu:m_034;menu:m_041;policy:wifi;menu:m_029;menu:m_031;policy:allergen_safety;menu:m_033;policy:ai_role;menu:m_035;menu:m_030,22.61278953287656,9.618426854874333,0.05722700007027015,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_035,test,no_diacritic,quan co lau mam mien tay khong,menu:m_035,menu:m_035;menu:m_013;policy:wifi;menu:m_003;menu:m_023;menu:m_031;menu:m_032;menu:m_082;menu:m_033;menu:m_044,18.34039640866947,9.618426854874333,0.07752700003038626,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_036,test,no_diacritic,quan co ga nuong mat ong khong,menu:m_036,menu:m_036;policy:wifi;menu:m_040;menu:m_091;menu:m_084;menu:m_015;policy:allergen_safety;menu:m_076;menu:m_017;menu:m_009,19.4952137017178,9.618426854874333,0.07349100087594707,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_038,test,no_diacritic,quan co canh ga chien nuoc mam khong,menu:m_038,menu:m_038;policy:wifi;menu:m_053;menu:m_016;menu:m_002;menu:m_014;menu:m_009;menu:m_041;menu:m_019;menu:m_031,23.962150985758477,9.618426854874333,0.09403200056112837,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_039,test,no_diacritic,quan co ga xao sa ot khong,menu:m_039,menu:m_039;menu:m_026;menu:m_040;policy:wifi;menu:m_027;menu:m_038;policy:allergen_safety;menu:m_056;menu:m_009;menu:m_074,22.268204294931284,9.618426854874333,0.06709099943691399,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_041,test,no_diacritic,quan co ga tiem thuoc bac khong,menu:m_041,menu:m_041;menu:m_034;policy:wifi;policy:allergen_safety;menu:m_009;menu:m_039;menu:m_036;menu:m_037;menu:m_038;menu:m_040,25.065229520995622,9.618426854874333,0.05661500108544715,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_042,test,no_diacritic,quan co ga ro ti kieu viet khong,menu:m_042,menu:m_042;policy:wifi;menu:m_033;menu:m_016;policy:allergen_safety;menu:m_009;menu:m_039;menu:m_041;menu:m_036;menu:m_037,29.535979473430988,9.618426854874333,0.06453700007114094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_043,test,no_diacritic,quan co mi quang tom thit khong,menu:m_043,menu:m_043;menu:m_055;policy:wifi;menu:m_001;policy:allergen_safety;menu:m_033;menu:m_006;menu:m_034;menu:m_024;menu:m_005,20.495342431769064,9.618426854874333,0.06663099884463008,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_044,test,no_diacritic,quan co cao lau hoi an khong,menu:m_044,menu:m_044;policy:wifi;menu:m_016;menu:m_032;menu:m_030;menu:m_031;menu:m_034;menu:m_033;policy:allergen_safety;menu:m_088,20.813686573701755,9.618426854874333,0.06362599924614187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_045,test,no_diacritic,quan co be thui cau mong khong,menu:m_045,menu:m_045;policy:wifi;policy:allergen_safety;policy:ai_role;policy:cancel_order;menu:m_050;policy:opening_hours;policy:availability;menu:m_030;menu:m_004,24.09210967385737,9.618426854874333,0.050396000006003305,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_046,test,no_diacritic,quan co hu tieu nam vang khong,menu:m_046,menu:m_046;menu:m_050;policy:wifi;menu:m_031;menu:m_053;policy:allergen_safety;menu:m_054;menu:m_056;menu:m_055;menu:m_051,18.82798488305508,9.618426854874333,0.06835300155216828,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_047,test,no_diacritic,quan co banh trang cuon thit heo khong,menu:m_047,menu:m_047;menu:m_001;menu:m_004;policy:wifi;menu:m_045;menu:m_043;menu:m_003;menu:m_072;menu:m_076;menu:m_023,22.678695758696097,9.618426854874333,0.07772699973429553,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_048,test,no_diacritic,quan co chao long sai gon khong,menu:m_048,menu:m_048;menu:m_059;menu:m_070;menu:m_085;menu:m_006;policy:wifi;menu:m_019;menu:m_015;menu:m_083;policy:allergen_safety,22.44922458656936,9.618426854874333,0.0569160001759883,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_050,test,no_diacritic,quan co pho chay nam dong co khong,menu:m_050,menu:m_050;menu:m_031;menu:m_053;policy:wifi;menu:m_008;menu:m_056;menu:m_055;menu:m_051;menu:m_012;policy:opening_hours,25.177067535042685,9.618426854874333,0.08583999988331925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_051,test,no_diacritic,quan co com chien chay ngu sac khong,menu:m_051,menu:m_051;menu:m_019;menu:m_050;policy:wifi;menu:m_017;menu:m_031;menu:m_054;menu:m_056;menu:m_053;menu:m_055,26.233637074657583,9.618426854874333,0.06666999979643151,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_052,test,no_diacritic,quan co goi cuon chay khong,menu:m_052,menu:m_052;menu:m_050;policy:wifi;menu:m_001;menu:m_031;policy:allergen_safety;menu:m_056;menu:m_053;menu:m_055;menu:m_047,16.345586282690714,9.618426854874333,0.05634499939333182,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_053,test,no_diacritic,quan co canh kho qua nhoi nam khong,menu:m_053,menu:m_053;menu:m_050;policy:wifi;menu:m_031;menu:m_018;menu:m_038;policy:allergen_safety;menu:m_046;policy:ai_role;menu:m_008,34.7717618243527,9.618426854874333,0.05899900133954361,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_054,test,no_diacritic,quan co dau hu sot ca chua khong,menu:m_054,menu:m_054;policy:wifi;menu:m_050;menu:m_029;menu:m_012;menu:m_014;menu:m_051;policy:allergen_safety;policy:parking;menu:m_033,23.699021361658296,9.618426854874333,0.08200299998861738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bm25,nodia_m_056,test,no_diacritic,quan co bun chay hue khong,menu:m_056,menu:m_056;menu:m_010;menu:m_050;policy:wifi;menu:m_052;menu:m_031;menu:m_020;menu:m_053;menu:m_055;policy:allergen_safety,17.50681864299785,9.618426854874333,0.05849800072610378,1.0,1.0,1.0,1.0,1.0,1.0,1.0
